2025-09-24 18:48:22 [INFO] Debug logging enabled. Writing logs to debug.out
2025-09-24 18:48:22 [INFO] Loaded Ansible filters: ['abs', 'attr', 'batch', 'capitalize', 'center', 'count', 'd', 'default', 'dictsort', 'e', 'escape', 'filesizeformat', 'first', 'float', 'forceescape', 'format', 'groupby', 'indent', 'int', 'join', 'last', 'length', 'list', 'lower', 'items', 'map', 'min', 'max', 'pprint', 'random', 'reject', 'rejectattr', 'replace', 'reverse', 'round', 'safe', 'select', 'selectattr', 'slice', 'sort', 'string', 'striptags', 'sum', 'title', 'trim', 'truncate', 'unique', 'upper', 'urlencode', 'urlize', 'wordcount', 'wordwrap', 'xmlattr', 'tojson', 'b64decode', 'b64encode', 'to_uuid', 'to_json', 'to_nice_json', 'from_json', 'to_yaml', 'to_nice_yaml', 'from_yaml', 'from_yaml_all', 'basename', 'dirname', 'expanduser', 'expandvars', 'path_join', 'realpath', 'relpath', 'splitext', 'win_basename', 'win_dirname', 'win_splitdrive', 'commonpath', 'normpath', 'fileglob', 'bool', 'to_datetime', 'strftime', 'quote', 'md5', 'sha1', 'checksum', 'password_hash', 'hash', 'regex_replace', 'regex_escape', 'regex_search', 'regex_findall', 'ternary', 'shuffle', 'mandatory', 'comment', 'type_debug', 'combine', 'extract', 'flatten', 'dict2items', 'items2dict', 'subelements', 'split']
2025-09-24 18:48:22 [WARNING] json_query not found, using fallback.
2025-09-24 18:51:13 [DEBUG] Key pressed: key=up ctrl=False alt=False shift=False
2025-09-24 18:51:13 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_local']
2025-09-24 18:51:13 [DEBUG] Key pressed: key=enter ctrl=False alt=False shift=False
2025-09-24 18:51:14 [DEBUG] Key pressed: key=right ctrl=False alt=False shift=False
2025-09-24 18:51:14 [DEBUG] Key pressed: key=up ctrl=False alt=False shift=False
2025-09-24 18:51:14 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0']
2025-09-24 18:51:15 [DEBUG] Key pressed: key=enter ctrl=False alt=False shift=False
2025-09-24 18:51:15 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:15 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'device']
2025-09-24 18:51:16 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:16 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'flags']
2025-09-24 18:51:16 [DEBUG] Key pressed: key=up ctrl=False alt=False shift=False
2025-09-24 18:51:16 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'device']
2025-09-24 18:51:16 [DEBUG] Key pressed: key=up ctrl=False alt=False shift=False
2025-09-24 18:51:16 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0']
2025-09-24 18:51:17 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:17 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'device']
2025-09-24 18:51:17 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:17 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'flags']
2025-09-24 18:51:17 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:17 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'ipv4']
2025-09-24 18:51:17 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:17 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'ipv6']
2025-09-24 18:51:17 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:17 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'macaddress']
2025-09-24 18:51:18 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:18 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'mtu']
2025-09-24 18:51:18 [DEBUG] Key pressed: key=down ctrl=False alt=False shift=False
2025-09-24 18:51:18 [DEBUG] Node highlighted. Path: ['ansible_facts', 'ansible_lo0', 'options']
